gene_name	log2FoldChange	log2FC.shrink	pvalue	padj	de_vector	condition
CJJ81176_0049	-0.3955282449320507	-0.2549960519819056	0.052408779090675955	0.1560651649634978	0	As
CJJ81176_0050	0.1577311605140293	0.12882351533620506	0.18359676680679468	0.37656750526433413	0	As
CJJ81176_0051	0.17589389652789142	0.154065961347344	0.04700403969549036	0.14601254884131046	0	As
CJJ81176_0052	-0.13026746034543338	-0.08429087573931754	0.402508583999568	0.6240664063426931	0	As
CJJ81176_0053	0.24091885058701573	0.1962628752386016	0.045749311777482767	0.14340285381378423	0	As
CJJ81176_0054	0.030912443817040124	0.027551799856938047	0.7404836045361374	0.861368270889036	0	As
CJJ81176_0055	0.013355427465333275	0.009840562719586526	0.909232993107174	0.955021704990269	0	As
CJJ81176_0056	-0.09031125145557793	-0.06450660602622674	0.48009919942798607	0.6827384719138243	0	As
CjNC9	-1.3550900961672954	-0.287404104451598	0.01717371753491918	0.07484664955517016	0	As
CJJ81176_1707	0.46418647568540194	0.03864856437802748	0.5067503698786991	0.7018392474525541	0	As
CJJ81176_1708	-0.07627381512234205	-0.019251059309760295	0.8320459187199822	0.9105212052451024	0	As
CJJ81176_0063	-0.6187586813811164	-0.2959284190298305	0.04339365960053774	0.1394966818718204	0	As
CJJ81176_0064	-0.5780629543454313	-0.29941554242502305	0.043693033321943436	0.13972042515121508	0	As
CJJ81176_0065	-0.8003702923232243	-0.5051576788712316	0.010746437234252183	0.053793594384028066	0	As
CJJ81176_0066	-0.9221051769817271	-0.86561701725939455	1.7972837985776494e-7	1.5587219318373275e-5	-1	As
CJJ81176_0067	-0.8240627173883216	-0.6649061775666905	0.001012234844435424	0.009048140038014607	-1	As
CJJ81176_0068	0.05444463820490567	0.046669026239236765	0.5422802098387579	0.7297042454973147	0	As
CJJ81176_0069	0.08048783170205935	0.03265349938321697	0.7527166404972055	0.8664648844619607	0	As
CJJ81176_0070	-0.23354292946279606	-0.1745519759203784	0.07585481785609921	0.2022777971855721	0	As
CJJ81176_0071	-0.09232771658100024	-0.05506457858897782	0.5576984120007005	0.7407790885710592	0	As
CJJ81176_0072	-0.013495697747398866	-0.012120514303080473	0.9175497352077754	0.9568732952881087	0	As
CJJ81176_0073	0.2718199779785307	0.20472517346711602	0.059895745144365624	0.16870955867030316	0	As
CJJ81176_0074	-0.04723355334452638	-0.029475073017679085	0.7464824530431822	0.8632589159944918	0	As
CJJ81176_0075	0.2123521527204914	0.13802097914005873	0.20706414342280693	0.4053367366220757	0	As
CJJ81176_0076	0.21420587198779778	0.10446010985150532	0.34675715973149396	0.566715059561173	0	As
CJJ81176_0077	0.37519057948678264	0.33129473247315683	0.0015737459208019324	0.01276482802428234	1	As
CJJ81176_0078	-1.1108359312862108	-0.9693471410782744	2.449282006085089e-5	5.297706265013674e-4	-1	As
CJJ81176_0079	-0.4296738053637961	-0.30507033224938135	0.026203333004306804	0.10224552210143768	0	As
CJJ81176_0080	-0.4473729612579478	-0.33388178565324234	0.008539362188100207	0.04561269071204745	-1	As
CJJ81176_0081	-0.4379053332615019	-0.3503087442655648	0.006581901512165007	0.03869628003125199	-1	As
CJJ81176_0082	-0.9753179947134998	-0.8228253127648659	2.661322510044175e-4	0.0035057421335318757	-1	As
CJJ81176_0083	-1.0384233444185247	-0.9513224494441624	9.90778510613556e-7	5.786146501983167e-5	-1	As
SRP_RNA_Cjs03	-0.22824456700522935	-0.042925273888789	0.5905475735986812	0.766399517736955	0	As
CJJ81176_0084	-0.9469966566085782	-0.7716342497852721	6.205531171925998e-4	0.006433189711961153	-1	As
CJJ81176_0085	-2.1020649351910823	-0.06256577391386366	0.09209194164611358	0.23417283274889839	0	As
CJJ81176_0088	-0.22950282966259317	-5.411227889429479e-4	0.9747814031919879	NA	0	As
CJJ81176_0089	-0.7638874975752833	-0.3375282723733855	0.031009437173332186	0.11192861719531132	0	As
CJJ81176_0090	0.08820744667231963	0.06917403963673315	0.4314590188724174	0.647188528308626	0	As
CJJ81176_0091	-0.0866080681125816	-0.05106348536762704	0.6215584185054851	0.7893449822398536	0	As
CJJ81176_0092	-0.7061920672066615	-0.6548075834611291	1.442604774598267e-6	7.221267328846181e-5	-1	As
CJJ81176_0093	-0.7590542615546458	-0.7240032727777665	7.430583563254265e-10	1.6598765746051518e-7	-1	As
CJJ81176_0094	-1.0774154356812395	-0.5199825938605175	0.014156150119621002	0.06526730265677894	0	As
CJJ81176_0096	-0.020220056121953746	-0.004300913827759753	0.9559946479658457	0.9791650390137273	0	As
CJJ81176_0097	0.0276636850330818	0.025239408624779813	0.8093468956936843	0.8946219313913786	0	As
CJJ81176_0098	-0.47395346098376173	-0.40554973946686723	0.001127220404676908	0.009776683905910608	-1	As
CJJ81176_0099	-0.6730007026715106	-0.605108958705478	4.442034464679234e-6	1.4683857324750976e-4	-1	As
CJJ81176_0100	-0.7536464659161481	-0.6634773694855504	7.01742679125556e-5	0.001241871892755529	-1	As
CJJ81176_0101	0.16324931451309546	0.10299771440856376	0.34507680431194615	0.5650229543500277	0	As
CJJ81176_0102	-0.26914740738300424	-0.21908359806890262	0.030170226421120938	0.1111076226186041	0	As
CJJ81176_0103	-1.1924814966727462	-0.8945785822263804	0.0018611909652334617	0.014492473649284555	-1	As
CJJ81176_0104	-0.10063688771866187	-0.07554480227085245	0.3991765866245584	0.6222040745251124	0	As
CJJ81176_0105	0.028437220127701647	0.0186410370244155	0.8515998605787574	0.9205207234478816	0	As
CJJ81176_0106	0.3499730287227956	0.26187199671784556	0.030757085431530762	0.11156607386344078	0	As
CJJ81176_0107	0.24791863575053924	0.2139630814981693	0.0181119268251736	0.07784918755544376	0	As
CjNC11	-0.22948762577598783	-0.0013106127652792309	0.9527126689918682	NA	0	As
CJJ81176_0108	-1.6176496392858375	-0.23037826310924747	0.016035089739297827	0.0714846748683201	0	As
CJJ81176_0109	-1.1224169392094732	-0.9034013403681698	6.827941762489718e-4	0.00679690566356931	-1	As
CJJ81176_0110	-0.012682727894778013	-0.0049631713390512	0.9126258765358819	0.9553450456635704	0	As
CJJ81176_0111	0.08111702533196427	0.057766795097076884	0.4612776627563774	0.6729046337628419	0	As
CJJ81176_0112	0.007704986729475709	0.009293895058437696	0.9399889196692915	0.9696999229345759	0	As
CJJ81176_0113	-0.27269665056518705	-0.22077844708755232	0.030110659736523486	0.1111076226186041	0	As
CJJ81176_0114	-0.09313392244813704	-0.06269572726831091	0.5074290366958215	0.702224069740189	0	As
CJJ81176_0115	0.07262780408162055	0.05645147934219941	0.5129914754883174	0.7074437744549275	0	As
CJJ81176_0116	0.10969286419791405	0.07651816368417189	0.44867980329868784	0.6594689726336419	0	As
CJJ81176_0117	0.751439107381428	0.06055947698516338	0.2957893741591645	0.5156447597282151	0	As
CJJ81176_0118	0.5937441369835001	0.5340807530045536	4.245165320986233e-5	8.376556991944602e-4	1	As
CJJ81176_0119	0.5092290908038892	0.4732185808215099	6.62986061535713e-6	1.8734702900170472e-4	1	As
CjNC1	-0.22963000523107743	-8.751179242508788e-4	0.9747674333404144	NA	0	As
CJJ81176_0120	-0.007258782251757699	-0.003982984766797626	0.9676203567251317	0.9827895617473176	0	As
CJJ81176_0121	-0.15454869510352962	-0.08773931664780497	0.41364542722486863	0.6331144547805738	0	As
CJJ81176_0122	0.23614335586532173	0.19596633985499382	0.037503244934062485	0.12733659907844472	0	As
CJJ81176_0123	0.2720764744170414	0.22254296185546515	0.027431853825607505	0.10502819370951912	0	As
CJJ81176_0124	0.017898269240759126	0.016548587015926753	0.8616829677415191	0.9261770303577554	0	As
CJJ81176_0125	0.12590041271035388	0.05383145872924401	0.6057484176924661	0.7797731284329175	0	As
CJJ81176_0126	0.2629212885967912	0.22463385569561523	0.016961054426363135	0.07466273204770908	0	As
CJJ81176_0127	0.27019765540014634	0.23313655873646452	0.010357148309415686	0.05258208489472769	0	As
CJJ81176_0128	0.37407747329897933	0.34452046400670067	1.12108433171512e-4	0.001753696204611509	1	As
CJJ81176_0129	0.047882604420566584	0.03602232301011585	0.7438385623892836	0.861368270889036	0	As
CJJ81176_0130	0.09453958452024912	0.05753092179176476	0.5799606728673319	0.758734721790035	0	As
CJJ81176_0131	0.1025099256356001	0.07528522878723373	0.48269741363463137	0.6844519954551893	0	As
CJJ81176_0132	0.17724241755187659	0.13150334153491483	0.2054602277784982	0.4035496850537319	0	As
CJJ81176_0133	-0.1714536086240261	-0.10243502565936387	0.3393899465367579	0.5614836509276675	0	As
CJJ81176_0134	-1.044986189982997	-0.7126625445541309	0.004940607073033582	0.03091408425698156	-1	As
CJJ81176_0135	-0.48827522101965276	-0.44687963063888403	4.3878907001796865e-5	8.381548710514913e-4	-1	As
CJJ81176_0136	-0.6809612825941137	-0.6074521150786446	4.284267027337166e-5	8.376556991944602e-4	-1	As
CJJ81176_0137	-0.6000984844748193	-0.4877311044917197	0.0022308135064724346	0.01677418567956955	-1	As
CJJ81176_0138	-0.26296915431795975	-0.18544210011116885	0.09690466979269345	0.24288552428726598	0	As
CJJ81176_0139	0.12293009021410119	0.04337536690840306	0.6454825867050229	0.8052947911697722	0	As
CJJ81176_0140	0.24014501332117863	0.2056258322034878	0.01954803784200154	0.08174876807660128	0	As
CJJ81176_0141	0.1404080738099465	0.11291400817654115	0.190425674392902	0.38259837332151875	0	As
CJJ81176_0142	0.30058104559579774	0.26613165151619744	0.002717338587087784	0.019352752864137387	1	As
CJJ81176_0143	6.403968397524142e-4	0.0028520560105125526	0.9978617164343532	0.9978617164343532	0	As
CJJ81176_0144	0.48833641462037974	0.40756830769308094	0.0019489122422064985	0.014845627166720807	1	As
CJJ81176_0145	0.2409519437229002	0.10914249247401725	0.3265952750919725	0.5480794271658389	0	As
CJJ81176_0146	0.20673715571649243	0.12402994439588472	0.26442597608085217	0.4795800311528499	0	As
CJJ81176_0147	0.24911698080523378	0.21388808044107627	0.01858449106997562	0.07909131804972268	0	As
CJJ81176_0148	-0.1670372297056717	-0.13974315046556837	0.1039703524799127	0.2529945243677875	0	As
CJJ81176_0149	-0.23910799501315946	-0.19755611831507064	0.03037702696022338	0.1111076226186041	0	As
CJJ81176_0150	0.1769885527454924	0.12578298977970762	0.21429357112689013	0.41762217643416183	0	As
CJJ81176_0151	0.09208840290209043	0.07296909236682676	0.444716964167383	0.6586171777018216	0	As
CJJ81176_0152	0.3289613758774871	0.27013792369206907	0.01230089266973858	0.05924778761563729	0	As
CJJ81176_0153	0.28223030461631887	0.23730299654400358	0.013670486830960654	0.0635296894637747	0	As
CJJ81176_0154	0.4420752046195709	0.303283633961773	0.029067647110781435	0.10952360822694901	0	As
CJJ81176_0155	0.13538390327172087	0.06666836688771484	0.5307730904113102	0.7217550628700933	0	As
CJJ81176_0156	0.3649208047990775	0.12487740663045535	0.23382158676699027	0.4428707243413697	0	As
CJJ81176_0157	-0.3684885517643223	-0.2788529976745713	0.023145413263938305	0.09322014721475842	0	As
CJJ81176_0158	-0.33260648314970986	-0.24836604768536602	0.034045018369309066	0.11977283570889453	0	As
CJJ81176_0159	0.4393768531370695	0.3763553811019313	0.0014307308334486775	0.011936382953343254	1	As
CJJ81176_0160	0.38917585350362166	0.2554065419404069	0.051973686835642185	0.1556545287795643	0	As
CJJ81176_0161	0.23735033485986815	0.08948633130620923	0.3904061512751037	0.6134453605685934	0	As
CJJ81176_0162	-0.2785391444700587	-0.23477878900062998	0.014894331488619485	0.06742860146785876	0	As
CJJ81176_0163	0.4519513256623854	0.2825021651128713	0.0427416972417506	0.13841673487531803	0	As
CJJ81176_0164	0.11786603143523257	0.10225717408248115	0.17157876821545262	0.35794064539998116	0	As
CJJ81176_0165	0.12146174482828397	0.08799900426155598	0.3835709451132625	0.6065129023812599	0	As
CJJ81176_0166	-0.2294192783966762	-0.18771564351851217	0.03914723787902759	0.1303915603879398	0	As
CJJ81176_0167	-0.04831622917673287	-0.04132818008421495	0.6074542630714262	0.7813949110874734	0	As
CJJ81176_0168	-0.22847156892647794	-0.08865785410153397	0.40413057463024565	0.6254741755761398	0	As
CJJ81176_0169	0.3284114373327427	0.2159195709674577	0.0778032487166949	0.2052880899874239	0	As
CJJ81176_0170	0.08766687477824556	0.007910812797024316	0.8961451372124751	0.9486684473693392	0	As
CJJ81176_0171	-0.03712939753441968	-0.033400360063596125	0.6935331504648119	0.8356094577151453	0	As
CJJ81176_0172	-0.3334854404241974	-0.12207495642494388	0.2532171500226471	0.4664946864770534	0	As
CJJ81176_0173	-0.5800454118722096	-0.4328858232566805	0.007020910887289996	0.04059615800175601	-1	As
CJJ81176_0174	-0.17074887086047816	-0.12620681461656175	0.1950333988416003	0.3900667976832006	0	As
CJJ81176_0175	0.6499112859491853	0.09679224521257107	0.2203016353357283	0.42601375839756733	0	As
CJJ81176_0176	-0.9912775167562973	-0.1742538053085663	0.06263175540318354	0.175288874546929	0	As
CJJ81176_0177	0.05519120413301315	0.035939483707578816	0.7118063645834101	0.8469674908178965	0	As
CJJ81176_0178	0.20566342352689196	0.14541993430939035	0.17181968195284483	0.35794064539998116	0	As
CJJ81176_0179	-0.266347717265347	-0.21254791891201508	0.04652472076749813	0.14503791954565254	0	As
CJJ81176_0180	0.22960720908346327	0.19191794921502828	0.036009918041154186	0.1244366398581896	0	As
CJJ81176_0181	-0.5134134426078603	-0.420230666724783	0.002598046104546207	0.01880899493869816	-1	As
CJJ81176_0182	-0.18755129072985388	-0.1326740826441435	0.18662596014246732	0.37984732585633274	0	As
CJJ81176_0183	0.10416467364933893	0.0620075159254252	0.5502742872171105	0.7337421378732705	0	As
CJJ81176_0184	-1.2943666135536152	-0.7260073055420154	0.008462179048523184	0.045477722984701284	-1	As
CJJ81176_0185	-0.032083973079224545	-0.025353614295996373	0.7801462077148682	0.8812492495847111	0	As
CJJ81176_0186	0.20308128833496455	0.1730147902719865	0.04630413492184217	0.14460756574521832	0	As
CJJ81176_0187	0.09464199270008614	0.06448726869868562	0.5503066034049529	0.7337421378732705	0	As
CJJ81176_0188	-0.017056123018033716	-0.01287423896005076	0.8833916090559957	0.9405437188062173	0	As
CJJ81176_0189	-0.5958662215681055	-0.5276427950629304	9.94692487053009e-5	0.0015996153256300101	-1	As
CJJ81176_0190	0.46045228307631964	0.3602525879460399	0.007723627794433031	0.043232574747113964	1	As
CJJ81176_0191	0.31531877463055447	0.1074804627309391	0.3075077758609844	0.5274260985647051	0	As
CJJ81176_0192	0.3229747396072454	0.10279318186243688	0.3141407779713146	0.5327924908090447	0	As
CJJ81176_0193	0.5602505598518638	0.4514444253614501	0.00307126106992121	0.02110137017451749	1	As
CJJ81176_0194	0.05511385388275371	0.026793585200857964	0.8012852375616261	0.8905974583740648	0	As
CJJ81176_0195	0.11473636101937311	0.05815360393678919	0.5782146243614843	0.758734721790035	0	As
CJJ81176_0196	-0.5428355279719951	-0.2800629943527545	0.05167020593477176	0.15501061780431527	0	As
CJJ81176_0197	-0.2598257183922224	-0.17587856732500737	0.1261463958141376	0.2908006387715383	0	As
CJJ81176_0198	-0.20094741635885532	-0.12095081647659975	0.27564490121430946	0.49212538171966447	0	As
CJJ81176_0199	0.7039028887132445	0.09346118106606308	0.20705734347580865	0.4053367366220757	0	As
CJJ81176_0200	-0.09029520179955068	-0.06575103777723375	0.44614603809190767	0.6590622754949598	0	As
CJJ81176_0201	-0.07267528574299385	-0.026317750736609753	0.7886369094661986	0.8844430124431539	0	As
CJJ81176_0202	0.5046588547755639	0.0872713837977551	0.2917359235351695	0.5113049112968181	0	As
CJJ81176_1710	0.05753879122076852	0.008814112615322117	0.9115672318800572	0.9553450456635704	0	As
CJJ81176_0204	0.2355188538229354	0.06987477501248104	0.47543449281508937	0.6803245015849978	0	As
CJJ81176_0205	0.3614797336724772	0.2842595771325468	0.016653859796438877	0.0738672464895213	0	As
CJJ81176_0206	-0.33218659761123837	-0.23332961933712826	0.03971988460568707	0.13154865374133032	0	As
CJJ81176_0207	-0.023447654535738886	-0.012719504486490448	0.908589380061517	0.9549181726861294	0	As
CJJ81176_0208	0.18367041564140674	0.1522450606770574	0.08699439773389896	0.223481209427846	0	As
CJJ81176_0209	-0.10482290048200626	-0.03616411426967232	0.7036317659096317	0.8429695699265476	0	As
CJJ81176_0210	-0.36664495623434423	-0.2011185255592664	0.09939747210192149	0.2477160328912752	0	As
CJJ81176_0211	0.29587955313421677	0.1848253264942239	0.11822230015558867	0.27781918901106856	0	As
CJJ81176_0212	2.739079737542292	0.03935818166107308	0.1104967630792972	0.2651922313903133	0	As
CJJ81176_0213	0.06044998601788324	0.029129769142234533	0.7746778585523549	0.87903860633661	0	As
CJJ81176_0214	-0.2228028971945821	-0.19323627383421585	0.027456000410365156	0.10502819370951912	0	As
CJJ81176_0215	-0.10636375343703235	-0.06611230303517188	0.520903740450547	0.7143083063630304	0	As
CJJ81176_0216	-0.651884462682174	-0.010721590984225121	0.6721508427143288	0.8179466131389084	0	As
CJJ81176_0217	0.5260875454688496	0.4714463342019003	7.098839087329447e-5	0.0012423599073123682	1	As
CJJ81176_0218	0.018034118333013098	0.009374126648836367	0.9308423960426124	0.9667076928670166	0	As
CJJ81176_0219	0.1893560625905023	0.07352174912020014	0.47913599380496397	0.681922226763848	0	As
CJJ81176_0220	0.2542914119527634	0.11879280150657182	0.29184070279498747	0.5113049112968181	0	As
CJJ81176_0221	0.007715126915255016	0.004884598771269114	0.9663829954271854	0.9827895617473176	0	As
CJJ81176_0222	0.10756889088248978	0.06905558855528647	0.5055125577496622	0.7017604817921608	0	As
CJJ81176_0223	0.14080583194949306	0.11884717808592386	0.13866910537464935	0.31126252217404543	0	As
CJJ81176_0224	-0.00513879660909669	-0.003989706484281155	0.9599872696897449	0.9806983653040425	0	As
CJJ81176_0225	-0.18383267204170525	-0.12276438535498072	0.2517884225753717	0.4644284617199939	0	As
CJJ81176_0226	-0.449690943504539	-0.4024921103780107	1.8785129129154373e-4	0.002632923698742277	-1	As
CJJ81176_0227	0.12163261439173516	0.1063348270608621	0.15179614200002883	0.3299792510285037	0	As
CJJ81176_0228	-0.02945754181873517	-0.01761232707103782	0.8268118903421775	0.9064921350935514	0	As
CJJ81176_0229	-0.48554972247796196	-0.22762922946395261	0.0848081690487585	0.22012431433099983	0	As
CJJ81176_0230	-0.8248079998177223	-0.429115434754718	0.020142598206754826	0.08323073598640202	0	As
CJJ81176_0231	-0.49548815924855566	-0.4436492295710708	1.677707342174461e-4	0.002370438115717464	-1	As
CJJ81176_0232	-0.3499970553686855	-0.01850961879152709	0.7070414012497098	0.8449771725712766	0	As
CJJ81176_0233	-0.22941046474461466	-0.0021381963921248775	0.9368757057060404	NA	0	As
CJJ81176_0234	-0.42425551275732803	-0.007618392944684183	0.7889703918000945	NA	0	As
CJJ81176_0235	0.09115953058173541	0.05350304711365826	0.6027449958131788	0.7781939813299109	0	As
CJJ81176_0236	0.11904151263172903	0.0917940851563672	0.24967887165889238	0.46367291251217546	0	As
CJJ81176_0237	0.15286889323522596	0.1219226420249033	0.2032043343872529	0.3995667719937902	0	As
CJJ81176_0238	0.14282252522693228	0.11428337069160634	0.20586690304789457	0.40389564853293536	0	As
CJJ81176_0239	0.09930819366835307	0.08527309048022483	0.2668337375144842	0.4819512454900787	0	As
CJJ81176_0240	-0.11051904575467507	-0.06483644434712514	0.5398859910539018	0.7281603204976412	0	As
CJJ81176_0241	-0.5224171301074602	-0.35641140974385893	0.019956012029488993	0.08290535855673914	0	As
CJJ81176_0242	-0.6679350978987725	-0.413862228697491	0.016865263772690472	0.07458311359726717	0	As
CJJ81176_0243	0.5984169933187542	0.08671156279229687	0.2655574462241208	0.4810456653684135	0	As
CJJ81176_0244	-0.2916152014908064	-0.0890250934635086	0.37647780016411075	0.5996264598977473	0	As
CJJ81176_0245	-2.1473203761067925	-0.0805873185011976	0.055641053823758196	0.16299440977818555	0	As
CJJ81176_0246	-1.3628234553438388	-0.04768121735728733	0.22727286535252522	0.4342057491446518	0	As
CJJ81176_0247	-1.0721385452855057	-0.0404922804744163	0.3175927545566015	0.5365694368207964	0	As
CJJ81176_0248	4.0267548731661025	0.0586980840807444	0.018173697323160102	0.07784918755544376	0	As
CJJ81176_0249	0.3022029074039984	0.26336998864012734	0.004601739175222604	0.029317261945418192	1	As
CJJ81176_0250	-0.21479733144745422	-0.08330725879849661	0.42881493733583304	0.6448787727144888	0	As
CJJ81176_0251	-0.06491813184131388	-0.03516340396614684	0.7333127827094377	0.8582257817681596	0	As
CJJ81176_0252	0.1076527579245553	0.06576206644499279	0.5412473660889215	0.7288742393449581	0	As
CJJ81176_0253	0.2105138309959224	0.15442944423642135	0.1354112971477034	0.3065123935436387	0	As
CJJ81176_0254	-0.5224127765344138	-0.425473292029249	0.0020701767372627716	0.015701080708590373	-1	As
CJJ81176_0255	-0.23606519624921896	-0.194488415580932	0.03664939614860319	0.12588549774862803	0	As
CJJ81176_0256	0.19192785612712732	0.15704313784164695	0.05845137886592575	0.16784220658431995	0	As
CJJ81176_0257	0.16105559311369605	0.09218504875818483	0.3935283333755934	0.6161408758481141	0	As
CJJ81176_0258	0.2910002077212403	0.2501967497402412	0.007914582442070273	0.04416034534556407	1	As
CJJ81176_0259	0.0961536552185752	0.07213967744102008	0.43793663540282457	0.6535476875858166	0	As
CJJ81176_0260	0.19081818219725613	0.10897874230476423	0.3113959747515098	0.5296754832666458	0	As
CJJ81176_0261	0.41372793077127384	0.37951273621289705	5.061573112654158e-5	9.237370930593839e-4	1	As
CJJ81176_0262	0.045305709082156774	0.02699093466265925	0.7677112003615358	0.8741370917386319	0	As
CJJ81176_0263	0.10392817188344301	0.083151854068851	0.3124766840241185	0.5309355161836581	0	As
CJJ81176_0264	0.18370798472862054	0.13803360016770527	0.16879920804096793	0.35502546517139955	0	As
CJJ81176_0265	0.3069056881934684	0.23452734337716727	0.03797027571017955	0.1281771156921668	0	As
CJJ81176_0266	-0.8260323065582832	-0.18222857917501425	0.07379237243747601	0.19920529508545143	0	As
CJJ81176_0267	-0.4501656219647985	-0.3090207510173604	0.030298922997488046	0.1111076226186041	0	As
CJJ81176_0268	-0.30329177405227237	-0.0064957837817678004	0.8223537262532326	0.9047088838862487	0	As
CJJ81176_0269	0.7981177789004286	0.3300898914404203	0.03139637969495491	0.11294960415926283	0	As
CJJ81176_0270	0.26598701780457534	0.20143975155234078	0.05881308303619808	0.16798603230158948	0	As
CJJ81176_0271	-0.2111571219923705	-0.1137144614850199	0.2964805475472576	0.5163359038795182	0	As
CJJ81176_0272	2.6930475758386447	0.03638475150945968	0.11913688692331016	0.2786753349661407	0	As
CJJ81176_0273	-0.09405258800640326	-0.0016142364238657385	0.9400814858097737	0.9696999229345759	0	As
CJJ81176_0274	-0.7747988775430918	-0.6226370963825097	0.0012870865053007151	0.010946483287800256	-1	As
CJJ81176_0275	0.21572277443639593	0.18267219883223257	0.03450808125798091	0.12091631672796511	0	As
CJJ81176_0276	0.07616994366993138	0.04041172465628478	0.7093561357694799	0.846492899147413	0	As
CJJ81176_0277	-0.05658132827725343	-0.03354848381992643	0.6514964166078479	0.8089452316774978	0	As
CJJ81176_0278	-1.8126730549392915	-0.25929928883951836	0.008148531751733596	0.04468558384195892	-1	As
CJJ81176_0279	0.1079746640272248	0.06011661545477994	0.6026422864916325	0.7781939813299109	0	As
CJJ81176_0280	-0.20242777983651294	-0.02879731367470789	0.6900583731240351	0.8324710182553038	0	As
CJJ81176_0281	-0.0144884388607199	-0.01077388383242043	0.8939078143647671	0.9477444450821265	0	As
CJJ81176_0282	0.18270909650273323	0.14506080350996492	0.12534801358887518	0.28934086931187	0	As
CJJ81176_0283	0.5712372105563361	0.5092967479297892	7.695524197826617e-5	0.0013089862519021585	1	As
CJJ81176_0284	1.0309319495045606	0.3202208516611434	0.02656926886894485	0.1030744968285666	0	As
CJJ81176_0285	-0.26917202713234345	-0.0029253063165968463	0.8850061231046131	NA	0	As
CJJ81176_0286	0.04900267444699011	0.03371406367387762	0.7330926072744919	0.8582257817681596	0	As
CJJ81176_0287	0.39472864697762405	0.23483482824158453	0.07446502094596293	0.20040355867484952	0	As
CJJ81176_0288	-0.12611985997757383	-0.08297771246185484	0.4203585268190246	0.6393011181500772	0	As
CJJ81176_0289	0.12262365354325719	0.09558286742243659	0.2511352563150141	0.4641233850885071	0	As
CJJ81176_0290	-0.5669578223460657	-0.4544535502765076	0.003515351959117583	0.023597305104881245	-1	As
CJJ81176_0291	0.1747504783204539	0.1321171292468658	0.1595255995075097	0.3410083158242584	0	As
CJJ81176_0292	0.1798349836105675	0.11194657923006546	0.30123329585318376	0.520413759306553	0	As
CjNC10	-0.25710549299397467	-0.07698148591296544	0.43405246590415825	0.650521745307173	0	As
CJJ81176_0293	0.17908041482340387	0.08538581693296106	0.4287943826782474	0.6448787727144888	0	As
CJJ81176_0294	0.6321784363854734	0.5439339127613889	3.3098876233752204e-4	0.004124805817889402	1	As
CJJ81176_0295	0.3495466390315683	0.3111255110042174	0.0010653071777146277	0.009378985805809184	1	As
CJJ81176_0296	0.4067594615291551	0.36569538519016304	2.5633382397040983e-4	0.003402248936334531	1	As
CJJ81176_0297	0.048828196635813566	0.010701356224700262	0.9021192571263703	0.951768599724138	0	As
CJJ81176_0298	0.037691559645204396	0.017240592817467894	0.8689339052630572	0.9305984460635593	0	As
CJJ81176_0299	0.008749829152135642	0.005624233574684521	0.9568096728261992	0.9791650390137273	0	As
CJJ81176_0300	-0.4521251680978411	-0.3968641937706667	4.229058288070065e-4	0.004842686353397878	-1	As
